vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
-1.0,-1.0,19.2,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2013-08-20 00:00:00,97,41.91461,2.82069
0.3,100.0,24.0,67.0,1010.7,-1.0,-1.0,-1.0,-1.0,UP,2013-08-20 00:00:00,81,41.51773,2.37702
-1.0,-1.0,20.4,74.0,-1.0,0.3,18.0,-1.0,-1.0,UQ,2013-08-20 00:00:00,460,41.61991,2.44532
-1.0,-1.0,25.0,81.0,-1.0,0.9,13.0,-1.0,-1.0,US,2013-08-20 00:00:00,24,40.55786,0.52329
1.8,355.0,24.4,56.0,1019.9,-1.0,-1.0,-1.0,-1.0,UU,2013-08-20 00:00:00,3,40.70776,0.6321
-1.0,-1.0,24.9,64.0,1020.3,1.4,22.0,-1.0,-1.0,UW,2013-08-20 00:00:00,0,40.62725,0.65922
-1.0,-1.0,24.1,55.0,-1.0,0.7,314.0,-1.0,-1.0,UX,2013-08-20 00:00:00,210,40.62652,0.37112
-1.0,-1.0,18.1,80.0,-1.0,0.5,66.0,1.1,79.0,UY,2013-08-20 00:00:00,576,41.87912,0.76103
-1.0,-1.0,23.0,47.0,-1.0,6.2,335.0,-1.0,-1.0,U1,2013-08-20 00:00:00,31,42.30648,2.95481
3.3,350.0,23.4,48.0,1020.9,-1.0,-1.0,-1.0,-1.0,U2,2013-08-20 00:00:00,4,42.17716,3.0968
-1.0,-1.0,22.9,76.0,-1.0,0.4,235.0,-1.0,-1.0,U3,2013-08-20 00:00:00,257,41.37491,1.63032
0.6,110.0,20.8,78.0,-1.0,0.2,60.0,-1.0,-1.0,U4,2013-08-20 00:00:00,507,41.83094,1.84699
-1.0,-1.0,22.8,67.0,-1.0,0.9,278.0,-1.0,-1.0,U6,2013-08-20 00:00:00,29,41.08017,1.06661
-1.0,-1.0,24.4,51.0,-1.0,0.5,21.0,-1.0,-1.0,U7,2013-08-20 00:00:00,52,40.85936,0.50525
-1.0,-1.0,24.9,48.0,-1.0,1.2,342.0,-1.0,-1.0,U9,2013-08-20 00:00:00,62,40.76947,0.61635
-1.0,-1.0,20.9,53.0,-1.0,2.8,274.0,-1.0,-1.0,VA,2013-08-20 00:00:00,257,41.19645,0.51161
1.6,286.0,23.0,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2013-08-20 00:00:00,32,41.06289,0.63517
-1.0,-1.0,22.3,55.0,-1.0,3.3,241.0,-1.0,-1.0,VC,2013-08-20 00:00:00,69,41.24415,0.43266
-1.0,-1.0,21.4,59.0,-1.0,2.0,262.0,-1.0,-1.0,VD,2013-08-20 00:00:00,429,41.68939,1.20381
-1.0,-1.0,19.6,70.0,-1.0,0.6,210.0,-1.0,-1.0,VE,2013-08-20 00:00:00,97,41.48692,0.46058
-1.0,-1.0,18.6,65.0,-1.0,1.9,276.0,-1.0,-1.0,VH,2013-08-20 00:00:00,259,41.65814,0.39301
2.5,273.0,17.7,76.0,988.0,-1.0,-1.0,-1.0,-1.0,VK,2013-08-20 00:00:00,286,41.68328,0.4487
-1.0,-1.0,19.3,62.0,-1.0,1.3,244.0,-1.0,-1.0,VM,2013-08-20 00:00:00,222,41.7145,0.62839
-1.0,-1.0,20.2,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2013-08-20 00:00:00,117,41.88244,2.74262
-1.0,-1.0,19.3,89.0,-1.0,0.3,223.0,-1.0,-1.0,VO,2013-08-20 00:00:00,785,42.08745,1.42792
-1.0,-1.0,19.6,88.0,-1.0,0.5,256.0,0.8,261.0,VP,2013-08-20 00:00:00,659,41.80483,1.53853
2.4,280.0,22.0,78.0,1007.0,-1.0,-1.0,-1.0,-1.0,VQ,2013-08-20 00:00:00,112,41.1713,1.16774
7.1,7.0,6.3,97.0,785.8,-1.0,-1.0,-1.0,-1.0,VS,2013-08-20 00:00:00,2247,42.63835,0.77889
-1.0,-1.0,24.3,66.0,-1.0,0.1,125.0,-1.0,-1.0,VT,2013-08-20 00:00:00,84,41.48401,2.12745
-1.0,-1.0,22.0,77.0,-1.0,0.7,151.0,-1.0,-1.0,VU,2013-08-20 00:00:00,421,41.63286,1.91718
0.4,97.0,20.6,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2013-08-20 00:00:00,528,41.68129,2.02647
-1.0,-1.0,16.9,78.0,-1.0,1.2,165.0,-1.0,-1.0,VX,2013-08-20 00:00:00,1030,41.74761,2.30291
-1.0,-1.0,21.4,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2013-08-20 00:00:00,240,41.25095,1.29863
-1.0,-1.0,22.9,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2013-08-20 00:00:00,83,42.38443,3.00736
-1.0,-1.0,19.6,70.0,-1.0,0.7,241.0,-1.0,-1.0,V1,2013-08-20 00:00:00,238,41.78487,0.82939
-1.0,-1.0,18.7,98.0,-1.0,0.1,243.0,-1.0,-1.0,V3,2013-08-20 00:00:00,509,41.95224,2.23271
-1.0,-1.0,17.9,94.0,944.3,-1.0,-1.0,0.2,34.0,V4,2013-08-20 00:00:00,684,42.11477,2.21483
-1.0,-1.0,17.7,98.0,-1.0,0.1,135.0,0.4,95.0,V5,2013-08-20 00:00:00,774,42.03947,2.11993
-1.0,-1.0,19.0,77.0,-1.0,0.3,247.0,-1.0,-1.0,V8,2013-08-20 00:00:00,223,41.67279,0.87741
-1.0,-1.0,21.6,65.0,-1.0,1.5,248.0,-1.0,-1.0,WA,2013-08-20 00:00:00,443,41.87694,1.1541
-1.0,-1.0,18.8,68.0,-1.0,0.9,243.0,-1.0,-1.0,WB,2013-08-20 00:00:00,267,41.76036,0.67022
-1.0,-1.0,20.5,63.0,-1.0,1.4,268.0,-1.0,-1.0,WC,2013-08-20 00:00:00,261,41.63642,0.92446
-1.0,-1.0,19.7,56.0,-1.0,2.1,282.0,-1.0,-1.0,WD,2013-08-20 00:00:00,382,41.08671,0.31884
-1.0,-1.0,21.7,80.0,-1.0,0.2,74.0,-1.0,-1.0,WE,2013-08-20 00:00:00,126,41.5444,2.30014
-1.0,-1.0,18.7,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2013-08-20 00:00:00,108,41.95425,2.77578
-1.0,-1.0,19.4,65.0,-1.0,0.8,244.0,-1.0,-1.0,WG,2013-08-20 00:00:00,301,41.80104,0.64804
-1.0,-1.0,19.1,60.0,-1.0,2.5,246.0,-1.0,-1.0,WI,2013-08-20 00:00:00,350,41.35741,0.4809
-1.0,-1.0,22.5,56.0,-1.0,2.1,301.0,-1.0,-1.0,WJ,2013-08-20 00:00:00,141,41.1223,0.72182
-1.0,-1.0,18.3,72.0,-1.0,0.3,59.0,-1.0,-1.0,WK,2013-08-20 00:00:00,268,41.81949,0.57768
-1.0,-1.0,22.2,60.0,-1.0,2.0,262.0,-1.0,-1.0,WL,2013-08-20 00:00:00,413,41.57236,1.0882
1.9,205.0,16.5,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2013-08-20 00:00:00,1167,42.10736,1.8267
-1.0,-1.0,17.8,93.0,-1.0,-1.0,-1.0,3.3,243.0,WN,2013-08-20 00:00:00,916,41.59539,1.83751
-1.0,-1.0,24.5,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2013-08-20 00:00:00,185,41.27151,1.46717
-1.0,-1.0,22.1,76.0,-1.0,0.7,217.0,-1.0,-1.0,WP,2013-08-20 00:00:00,325,41.48518,1.69337
2.3,173.0,14.5,97.0,850.3,-1.0,-1.0,-1.0,-1.0,WQ,2013-08-20 00:00:00,1572,42.0513,0.72952
-1.0,-1.0,21.0,59.0,-1.0,0.6,270.0,-1.0,-1.0,WR,2013-08-20 00:00:00,300,41.2163,0.79748
0.5,244.0,16.3,96.0,913.9,-1.0,-1.0,-1.0,-1.0,WS,2013-08-20 00:00:00,953,41.84008,2.41877
3.5,342.0,21.9,70.0,1020.6,-1.0,-1.0,-1.0,-1.0,WT,2013-08-20 00:00:00,2,41.64707,2.75658
-1.0,-1.0,24.7,71.0,1015.4,-1.0,-1.0,0.8,100.0,WU,2013-08-20 00:00:00,42,41.45215,2.24757
0.3,177.0,17.7,97.0,932.6,-1.0,-1.0,-1.0,-1.0,WV,2013-08-20 00:00:00,788,42.23414,1.87485
-1.0,-1.0,21.8,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2013-08-20 00:00:00,278,41.79423,1.9368
-1.0,-1.0,18.8,72.0,-1.0,1.5,144.0,-1.0,-1.0,WX,2013-08-20 00:00:00,668,41.9178,0.88175
-1.0,-1.0,23.2,74.0,-1.0,0.4,323.0,-1.0,-1.0,WY,2013-08-20 00:00:00,164,41.43386,1.79429
2.5,157.0,26.1,75.0,1018.4,-1.0,-1.0,-1.0,-1.0,WZ,2013-08-20 00:00:00,17,41.20187,1.63346
-1.0,-1.0,23.4,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2013-08-20 00:00:00,2,42.24726,3.09021
-1.0,-1.0,23.5,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2013-08-20 00:00:00,7,42.18259,3.05783
-1.0,-1.0,23.5,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2013-08-20 00:00:00,4,42.15006,3.06494
-1.0,-1.0,23.5,79.0,-1.0,1.4,142.0,-1.0,-1.0,W4,2013-08-20 00:00:00,240,41.36619,1.72857
-1.0,-1.0,21.0,95.0,-1.0,0.8,229.0,-1.0,-1.0,W5,2013-08-20 00:00:00,490,42.07683,1.31489
-1.0,-1.0,23.3,49.0,-1.0,1.3,308.0,-1.0,-1.0,W6,2013-08-20 00:00:00,158,41.13738,1.0187
-1.0,-1.0,22.1,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2013-08-20 00:00:00,438,41.44237,1.15998
-1.0,-1.0,18.0,92.0,-1.0,0.8,27.0,-1.0,-1.0,W9,2013-08-20 00:00:00,461,42.14557,2.45451
1.8,171.0,19.5,85.0,932.8,-1.0,-1.0,-1.0,-1.0,XA,2013-08-20 00:00:00,785,41.60257,1.4007
-1.0,-1.0,20.5,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2013-08-20 00:00:00,584,41.4779,1.53529
2.2,153.0,24.3,73.0,1004.0,-1.0,-1.0,-1.0,-1.0,XC,2013-08-20 00:00:00,147,41.47892,1.97546
1.0,38.0,18.5,64.0,943.5,-1.0,-1.0,-1.0,-1.0,XD,2013-08-20 00:00:00,687,41.32,0.8857
1.9,303.0,23.9,77.0,1019.7,-1.0,-1.0,-1.0,-1.0,XE,2013-08-20 00:00:00,5,41.10393,1.201
1.1,161.0,22.9,82.0,990.7,-1.0,-1.0,-1.0,-1.0,XF,2013-08-20 00:00:00,258,41.56568,2.06952
1.1,292.0,24.2,70.0,1006.8,-1.0,-1.0,-1.0,-1.0,XG,2013-08-20 00:00:00,123,41.56734,2.22619
-1.0,-1.0,21.0,50.0,944.8,-1.0,-1.0,-1.0,-1.0,XH,2013-08-20 00:00:00,679,42.40533,1.12993
-1.0,-1.0,21.1,61.0,992.8,2.2,252.0,-1.0,-1.0,XI,2013-08-20 00:00:00,247,41.61817,0.87182
1.1,18.0,19.9,84.0,1012.6,-1.0,-1.0,-1.0,-1.0,XJ,2013-08-20 00:00:00,72,41.98223,2.80686
7.0,247.0,12.5,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,XK,2013-08-20 00:00:00,1668,41.77362,2.43774
2.7,119.0,24.9,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,XL,2013-08-20 00:00:00,8,41.34045,2.08022
-1.0,-1.0,19.8,66.0,-1.0,1.1,239.0,-1.0,-1.0,XM,2013-08-20 00:00:00,235,41.59522,0.73507
-1.0,-1.0,20.4,65.0,-1.0,0.9,229.0,-1.0,-1.0,XN,2013-08-20 00:00:00,89,41.46379,0.42765
-1.0,-1.0,19.2,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,XO,2013-08-20 00:00:00,499,41.93497,2.23987
-1.0,-1.0,20.3,59.0,-1.0,2.2,270.0,-1.0,-1.0,XP,2013-08-20 00:00:00,349,41.06581,0.43006
-1.0,-1.0,23.1,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,XQ,2013-08-20 00:00:00,473,42.16252,0.88814
-1.0,-1.0,15.9,79.0,-1.0,0.6,51.0,-1.0,-1.0,XR,2013-08-20 00:00:00,928,41.31481,0.98161
1.5,45.0,20.8,92.0,-1.0,-1.0,-1.0,-1.0,-1.0,XS,2013-08-20 00:00:00,162,41.86489,2.66446
0.9,63.0,19.5,90.0,942.8,-1.0,-1.0,-1.0,-1.0,XT,2013-08-20 00:00:00,691,41.98766,1.51165
2.8,148.0,24.6,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,XU,2013-08-20 00:00:00,148,41.28801,1.72195
0.4,100.0,23.9,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,XV,2013-08-20 00:00:00,158,41.48311,2.07956
-1.0,-1.0,20.2,62.0,-1.0,0.7,229.0,-1.0,-1.0,XW,2013-08-20 00:00:00,165,41.59822,0.64855
-1.0,-1.0,20.1,78.0,-1.0,0.7,240.0,-1.0,-1.0,XX,2013-08-20 00:00:00,291,41.68835,1.04476
-1.0,-1.0,19.2,73.0,-1.0,0.1,165.0,-1.0,-1.0,XY,2013-08-20 00:00:00,122,41.56509,0.55027
2.6,283.0,20.4,61.0,981.0,-1.0,-1.0,-1.0,-1.0,X1,2013-08-20 00:00:00,359,41.15374,0.81953
-1.0,-1.0,24.7,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,X2,2013-08-20 00:00:00,7,41.38943,2.18847
4.1,258.0,17.3,72.0,978.4,-1.0,-1.0,-1.0,-1.0,X3,2013-08-20 00:00:00,370,41.74281,0.5358
2.0,134.0,25.0,66.0,1016.2,-1.0,-1.0,-1.0,-1.0,X4,2013-08-20 00:00:00,33,41.3839,2.16775
2.5,216.0,14.3,73.0,904.5,-1.0,-1.0,-1.0,-1.0,X5,2013-08-20 00:00:00,1055,40.79705,0.31822
-1.0,-1.0,21.1,72.0,-1.0,0.8,104.0,-1.0,-1.0,X6,2013-08-20 00:00:00,366,41.92173,1.02901
-1.0,-1.0,20.5,62.0,-1.0,1.9,237.0,-1.0,-1.0,X7,2013-08-20 00:00:00,215,41.51909,0.55314
1.3,134.0,23.9,67.0,1010.8,-1.0,-1.0,-1.0,-1.0,X8,2013-08-20 00:00:00,79,41.37919,2.1054
0.8,0.0,22.9,68.0,1000.6,-1.0,-1.0,-1.0,-1.0,X9,2013-08-20 00:00:00,176,41.61265,2.16836
2.6,30.0,8.1,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2013-08-20 00:00:00,2451,42.51939,1.36597
1.1,342.0,8.2,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZC,2013-08-20 00:00:00,2410,42.42117,2.24565
-1.0,-1.0,6.2,99.0,-1.0,-1.0,-1.0,3.7,265.0,Z1,2013-08-20 00:00:00,2266,42.64691,0.98486
-1.0,-1.0,8.8,90.0,-1.0,-1.0,-1.0,0.8,270.0,Z2,2013-08-20 00:00:00,2535,42.46602,0.88405
-1.0,-1.0,9.9,89.0,-1.0,-1.0,-1.0,1.3,276.0,Z3,2013-08-20 00:00:00,2230,42.46605,1.7785
-1.0,-1.0,10.1,13.0,-1.0,-1.0,-1.0,1.0,328.0,Z5,2013-08-20 00:00:00,2400,42.70029,1.27201
-1.0,-1.0,5.1,100.0,-1.0,-1.0,-1.0,0.1,184.0,Z6,2013-08-20 00:00:00,2228,42.77011,0.73198
0.7,174.0,9.1,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2013-08-20 00:00:00,2519,42.53412,1.05476
-1.0,-1.0,10.0,100.0,-1.0,-1.0,-1.0,5.0,268.0,Z8,2013-08-20 00:00:00,2316,42.18254,1.52407
2.9,258.0,10.8,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2013-08-20 00:00:00,2143,42.29265,1.71498
0.1,91.0,18.9,91.0,949.4,-1.0,-1.0,-1.0,-1.0,CC,2013-08-20 00:30:00,626,42.07398,2.20862
0.2,166.0,17.8,66.0,925.5,-1.0,-1.0,-1.0,-1.0,CD,2013-08-20 00:30:00,849,42.37083,1.43277
0.9,25.0,22.3,78.0,984.1,-1.0,-1.0,-1.0,-1.0,CE,2013-08-20 00:30:00,316,41.53109,1.80813
3.5,27.0,11.9,91.0,866.8,-1.0,-1.0,-1.0,-1.0,CG,2013-08-20 00:30:00,1405,42.37717,2.41456
1.5,15.0,15.6,94.0,924.8,-1.0,-1.0,-1.0,-1.0,CI,2013-08-20 00:30:00,852,42.25839,2.36429
4.0,53.0,21.2,56.0,955.9,-1.0,-1.0,-1.0,-1.0,CJ,2013-08-20 00:30:00,566.5,42.21624,1.33132
0.5,180.0,22.6,75.0,980.4,-1.0,-1.0,-1.0,-1.0,CL,2013-08-20 00:30:00,349,41.67399,1.76796
3.8,119.0,21.1,81.0,943.1,-1.0,-1.0,-1.0,-1.0,CP,2013-08-20 00:30:00,690,42.13924,1.03893
0.5,355.0,19.8,88.0,953.4,-1.0,-1.0,-1.0,-1.0,CQ,2013-08-20 00:30:00,594,41.99546,1.02569
0.3,255.0,17.5,99.0,923.4,-1.0,-1.0,-1.0,-1.0,CR,2013-08-20 00:30:00,873,42.08032,1.9624
0.2,345.0,15.9,92.0,928.0,-1.0,-1.0,-1.0,-1.0,CT,2013-08-20 00:30:00,823,42.39811,0.74362
0.4,188.0,13.0,92.0,911.4,-1.0,-1.0,-1.0,-1.0,CU,2013-08-20 00:30:00,1002,42.69856,0.79397
0.9,9.0,21.0,78.0,961.5,-1.0,-1.0,-1.0,-1.0,CV,2013-08-20 00:30:00,513.3,42.23939,0.96434
2.2,295.0,22.3,61.0,969.5,-1.0,-1.0,-1.0,-1.0,CW,2013-08-20 00:30:00,446,41.39241,1.09894
1.2,201.0,17.7,91.0,928.8,-1.0,-1.0,-1.0,-1.0,CY,2013-08-20 00:30:00,816,41.87813,2.17873
3.8,241.0,20.3,71.0,990.4,-1.0,-1.0,-1.0,-1.0,C6,2013-08-20 00:30:00,264,41.6566,0.95172
3.3,279.0,21.6,63.0,972.1,-1.0,-1.0,-1.0,-1.0,C7,2013-08-20 00:30:00,427,41.66695,1.16234
2.6,293.0,21.0,66.0,957.2,-1.0,-1.0,-1.0,-1.0,C8,2013-08-20 00:30:00,554,41.67555,1.29609
1.7,326.0,24.4,49.0,992.9,-1.0,-1.0,-1.0,-1.0,C9,2013-08-20 00:30:00,240,40.71825,0.39988
4.7,5.0,22.9,49.0,999.7,-1.0,-1.0,-1.0,-1.0,DB,2013-08-20 00:30:00,179,40.87287,0.71581
1.8,52.0,17.7,90.0,972.5,-1.0,-1.0,-1.0,-1.0,DC,2013-08-20 00:30:00,421.5,42.19144,2.48263
0.5,87.0,23.8,71.0,1015.1,-1.0,-1.0,-1.0,-1.0,DD,2013-08-20 00:30:00,44.5,41.51175,2.38674
4.8,3.0,23.2,51.0,1018.2,-1.0,-1.0,-1.0,-1.0,DF,2013-08-20 00:30:00,28.6,41.97751,3.03543
0.8,159.0,11.4,97.0,810.6,-1.0,-1.0,-1.0,-1.0,DG,2013-08-20 00:30:00,1971.4,42.39848,2.15517
1.4,270.0,21.4,89.0,973.3,-1.0,-1.0,-1.0,-1.0,DI,2013-08-20 00:30:00,415,41.43292,1.62386
1.9,317.0,20.2,83.0,1000.6,-1.0,-1.0,-1.0,-1.0,DJ,2013-08-20 00:30:00,176,42.11653,2.78969
5.6,154.0,26.5,77.0,1019.6,-1.0,-1.0,-1.0,-1.0,DK,2013-08-20 00:30:00,2,41.14677,1.41846
1.4,348.0,24.4,73.0,1020.3,-1.0,-1.0,-1.0,-1.0,DL,2013-08-20 00:30:00,0.5,40.70719,0.83449
0.4,353.0,20.5,96.0,1003.4,-1.0,-1.0,-1.0,-1.0,DN,2013-08-20 00:30:00,150,41.96095,2.63108
